customer_name,city,order_id,order_date,product_name,quantity,item_price,total_amount,shipping_status,delivery_date
Meera Shetty,Mumbai,50,2023-12-08,Digital Watch,2,9390.17,42281.86,Shipped,2023-12-13
Karan Gupta,Pune,51,2023-08-31,Wireless Mixer,1,1310.2,8623.5,Shipped,2023-09-07
Karan Gupta,Pune,51,2023-08-31,Premium Book,2,3656.65,8623.5,Shipped,2023-09-07
Sneha Shetty,Hyderabad,52,2024-09-06,Classic T-Shirt,4,2951.8,106119.2,In Transit,2024-09-12
Sneha Shetty,Hyderabad,52,2024-09-06,Classic T-Shirt,3,9856.84,106119.2,In Transit,2024-09-12
Sneha Shetty,Hyderabad,52,2024-09-06,Wireless Watch,3,1170.51,106119.2,In Transit,2024-09-12
Sneha Shetty,Hyderabad,52,2024-09-06,Smart Bottle,5,4288.74,106119.2,In Transit,2024-09-12
Sneha Shetty,Hyderabad,52,2024-09-06,Digital Bottle,5,7957.25,106119.2,In Transit,2024-09-12
Tanvi Pillai,Pune,53,2023-04-08,Eco Keyboard,4,4026.95,47009.28,Cancelled,2023-04-16
Tanvi Pillai,Pune,53,2023-04-08,Pro Headphones,5,5177.6,47009.28,Cancelled,2023-04-16
Tanvi Pillai,Pune,53,2023-04-08,Pro Watch,2,2506.74,47009.28,Cancelled,2023-04-16
Aditya Verma,Mumbai,54,2023-05-08,Eco Book,1,1306.84,2075.95,Delivered,2023-05-14
Aditya Verma,Mumbai,54,2023-05-08,Eco Mixer,3,256.37,2075.95,Delivered,2023-05-14
Varun Verma,Hyderabad,55,2023-03-04,Eco Backpack,3,5309.69,34784.67,Delivered,2023-03-11
Varun Verma,Hyderabad,55,2023-03-04,Comfort Shoes,4,4713.9,34784.67,Delivered,2023-03-11
Vikram Bhat,Jaipur,56,2023-11-17,Classic T-Shirt,4,987.27,5004.51,In Transit,2023-11-23
Vikram Bhat,Jaipur,56,2023-11-17,Wireless Shoes,1,1055.43,5004.51,In Transit,2023-11-23
Rahul Kulkarni,Hyderabad,57,2023-05-11,Classic Watch,1,2200.94,8308.56,Shipped,2023-05-18
Rahul Kulkarni,Hyderabad,57,2023-05-11,Portable Keyboard,1,6107.62,8308.56,Shipped,2023-05-18
Sneha Yadav,Jaipur,58,2024-03-28,Eco Book,4,8819.23,61399.72,Delivered,2024-04-06
Sneha Yadav,Jaipur,58,2024-03-28,Pro Lamp,3,8707.6,61399.72,Delivered,2024-04-06
Rahul Bhat,Mumbai,59,2024-09-17,Portable Backpack,3,9060.18,50727.96,Pending,2024-09-23
Rahul Bhat,Mumbai,59,2024-09-17,Pro Lamp,4,3578.55,50727.96,Pending,2024-09-23
Rahul Bhat,Mumbai,59,2024-09-17,Pro Mixer,2,4616.61,50727.96,Pending,2024-09-23
Rahul Gupta,Lucknow,60,2023-04-15,Pro Watch,1,705.52,21557.74,Cancelled,2023-04-19
Rahul Gupta,Lucknow,60,2023-04-15,Portable Book,1,5758.22,21557.74,Cancelled,2023-04-19
Rahul Gupta,Lucknow,60,2023-04-15,Comfort Headphones,4,3773.5,21557.74,Cancelled,2023-04-19
Aditya Kulkarni,Ahmedabad,61,2023-02-23,Portable Bottle,4,635.51,39314.88,Cancelled,2023-03-01
Aditya Kulkarni,Ahmedabad,61,2023-02-23,Ultra Shoes,4,8729.05,39314.88,Cancelled,2023-03-01
Aditya Kulkarni,Ahmedabad,61,2023-02-23,Digital Bottle,1,1856.64,39314.88,Cancelled,2023-03-01
Karan Das,Hyderabad,62,2024-01-26,Classic Headphones,3,6682.03,60123.57,Cancelled,2024-01-30
Karan Das,Hyderabad,62,2024-01-26,Wireless Bottle,4,10019.37,60123.57,Cancelled,2024-01-30
Pooja Bose,Mumbai,63,2024-09-24,Wireless Backpack,4,1011.02,57651.39,Delivered,2024-10-01
Pooja Bose,Mumbai,63,2024-09-24,Wireless Lamp,1,8520.52,57651.39,Delivered,2024-10-01
Pooja Bose,Mumbai,63,2024-09-24,Premium T-Shirt,5,5472.57,57651.39,Delivered,2024-10-01
Pooja Bose,Mumbai,63,2024-09-24,Classic Watch,2,8861.97,57651.39,Delivered,2024-10-01
Rahul Chopra,Ahmedabad,64,2024-09-05,Premium Backpack,4,7684.87,30739.48,Cancelled,2024-09-09
Pooja Khan,Lucknow,66,2024-03-14,Classic Book,2,7990.29,42754.14,Delivered,2024-03-18
Pooja Khan,Lucknow,66,2024-03-14,Comfort Watch,1,7599.68,42754.14,Delivered,2024-03-18
Pooja Khan,Lucknow,66,2024-03-14,Portable Headphones,4,4793.47,42754.14,Delivered,2024-03-18
Aditya Naidu,Kolkata,67,2023-04-14,Ultra Shoes,1,1603.15,56554.42,In Transit,2023-04-19
Aditya Naidu,Kolkata,67,2023-04-14,Classic Watch,3,9047.97,56554.42,In Transit,2023-04-19
Aditya Naidu,Kolkata,67,2023-04-14,Ultra Backpack,4,6951.84,56554.42,In Transit,2023-04-19
Kavya Naidu,Bengaluru,68,2024-11-22,Eco Watch,1,6573.5,34408.9,Cancelled,2024-11-25
Kavya Naidu,Bengaluru,68,2024-11-22,Classic Bottle,3,8272.76,34408.9,Cancelled,2024-11-25
Kavya Naidu,Bengaluru,68,2024-11-22,Pro Watch,4,754.28,34408.9,Cancelled,2024-11-25
Ritu Kulkarni,Lucknow,69,2024-06-13,Ultra T-Shirt,5,7643.6,38218.0,Cancelled,2024-06-19
Varun Kulkarni,Mumbai,71,2023-01-13,Classic T-Shirt,1,10315.77,21009.94,In Transit,2023-01-19
Varun Kulkarni,Mumbai,71,2023-01-13,Comfort Shoes,3,2139.54,21009.94,In Transit,2023-01-19
Varun Kulkarni,Mumbai,71,2023-01-13,Comfort Headphones,1,4275.55,21009.94,In Transit,2023-01-19
Rohan Ghosh,Chennai,72,2023-03-11,Ultra Keyboard,1,5353.82,19648.28,Pending,2023-03-17
Rohan Ghosh,Chennai,72,2023-03-11,Premium Mixer,2,7147.23,19648.28,Pending,2023-03-17
Meera Shetty,Pune,73,2023-07-18,Ultra Headphones,2,9943.98,19887.96,Delivered,2023-07-25
Ritu Pillai,Hyderabad,74,2024-10-14,Portable Book,2,2564.37,46916.81,Pending,2024-10-22
Ritu Pillai,Hyderabad,74,2024-10-14,Portable Mixer,4,4462.31,46916.81,Pending,2024-10-22
Ritu Pillai,Hyderabad,74,2024-10-14,Ultra Watch,5,4463.72,46916.81,Pending,2024-10-22
Ritu Pillai,Hyderabad,74,2024-10-14,Digital Book,1,1620.23,46916.81,Pending,2024-10-22
Pooja Yadav,Mumbai,75,2023-12-30,Wireless Headphones,2,9411.58,26859.24,Cancelled,2024-01-08
Pooja Yadav,Mumbai,75,2023-12-30,Digital Mixer,1,8036.08,26859.24,Cancelled,2024-01-08
Deepak Sharma,Delhi,76,2024-09-27,Classic Headphones,3,6061.53,56187.26,Delivered,2024-10-02
Deepak Sharma,Delhi,76,2024-09-27,Comfort Backpack,2,7550.62,56187.26,Delivered,2024-10-02
Deepak Sharma,Delhi,76,2024-09-27,Portable Shoes,2,4026.21,56187.26,Delivered,2024-10-02
Deepak Sharma,Delhi,76,2024-09-27,Pro Keyboard,3,4949.67,56187.26,Delivered,2024-10-02
Deepak Yadav,Chennai,77,2023-09-06,Digital Book,4,1496.18,66580.64,Pending,2023-09-13
Deepak Yadav,Chennai,77,2023-09-06,Comfort Headphones,3,5657.34,66580.64,Pending,2023-09-13
Deepak Yadav,Chennai,77,2023-09-06,Comfort Backpack,5,8724.78,66580.64,Pending,2023-09-13
Varun Nair,Jaipur,78,2023-02-15,Premium Mixer,4,6889.53,53490.32,Cancelled,2023-02-25
Varun Nair,Jaipur,78,2023-02-15,Wireless Watch,5,5186.44,53490.32,Cancelled,2023-02-25
Ritu Verma,Jaipur,79,2023-11-16,Smart Lamp,2,1111.94,2223.88,Pending,2023-11-21
Rahul Yadav,Pune,80,2024-06-09,Wireless T-Shirt,1,1878.01,1878.01,Pending,2024-06-17
Sneha Shetty,Hyderabad,82,2023-05-30,Eco Lamp,3,7376.47,62971.1,Shipped,2023-06-05
Sneha Shetty,Hyderabad,82,2023-05-30,Ultra Shoes,5,7824.61,62971.1,Shipped,2023-06-05
Sneha Shetty,Hyderabad,82,2023-05-30,Smart Lamp,1,1718.64,62971.1,Shipped,2023-06-05
Ritu Reddy,Bengaluru,83,2023-11-13,Pro Lamp,5,8878.77,74193.51,Pending,2023-11-17
Ritu Reddy,Bengaluru,83,2023-11-13,Pro Backpack,3,9933.22,74193.51,Pending,2023-11-17
Sneha Reddy,Hyderabad,84,2023-10-26,Portable Book,4,5024.85,20099.4,In Transit,2023-11-01
Tanvi Bhat,Lucknow,85,2023-01-09,Classic Book,1,7109.4,15231.27,Delivered,2023-01-18
Tanvi Bhat,Lucknow,85,2023-01-09,Wireless Mixer,3,833.03,15231.27,Delivered,2023-01-18
Tanvi Bhat,Lucknow,85,2023-01-09,Comfort T-Shirt,3,1874.26,15231.27,Delivered,2023-01-18
Arjun Gupta,Bengaluru,86,2024-11-04,Comfort Backpack,3,8224.56,56091.21,In Transit,2024-11-14
Arjun Gupta,Bengaluru,86,2024-11-04,Wireless T-Shirt,2,8900.09,56091.21,In Transit,2024-11-14
Arjun Gupta,Bengaluru,86,2024-11-04,Ultra Book,2,2534.32,56091.21,In Transit,2024-11-14
Arjun Gupta,Bengaluru,86,2024-11-04,Ultra Backpack,3,2849.57,56091.21,In Transit,2024-11-14
Amit Patel,Bengaluru,87,2023-09-01,Pro Headphones,3,4091.02,69962.84,Pending,2023-09-09
Amit Patel,Bengaluru,87,2023-09-01,Portable Headphones,4,1910.22,69962.84,Pending,2023-09-09
Amit Patel,Bengaluru,87,2023-09-01,Digital Backpack,5,10009.78,69962.84,Pending,2023-09-09
Deepak Mehta,Pune,88,2024-07-26,Portable Watch,5,4408.02,38673.07,In Transit,2024-08-02
Deepak Mehta,Pune,88,2024-07-26,Portable Lamp,2,2972.78,38673.07,In Transit,2024-08-02
Deepak Mehta,Pune,88,2024-07-26,Wireless Book,2,2807.1,38673.07,In Transit,2024-08-02
Deepak Mehta,Pune,88,2024-07-26,Ultra Bottle,1,5073.21,38673.07,In Transit,2024-08-02
Arjun Kulkarni,Bengaluru,89,2023-12-19,Wireless Lamp,2,3584.98,7169.96,Cancelled,2023-12-24
Rohan Shetty,Ahmedabad,90,2023-07-25,Portable Lamp,3,6586.79,19760.37,Shipped,2023-07-31
Sneha Patel,Pune,91,2023-03-12,Wireless Keyboard,3,8230.54,61369.97,Delivered,2023-03-19
Sneha Patel,Pune,91,2023-03-12,Eco Backpack,5,7335.67,61369.97,Delivered,2023-03-19
Deepak Singh,Delhi,92,2024-11-14,Comfort Backpack,3,8822.47,30051.82,Shipped,2024-11-22
Deepak Singh,Delhi,92,2024-11-14,Digital Backpack,1,3584.41,30051.82,Shipped,2024-11-22
Tanvi Kulkarni,Lucknow,93,2024-12-09,Classic Headphones,4,8436.61,33746.44,In Transit,2024-12-16
Isha Yadav,Bengaluru,94,2024-12-10,Portable Book,3,2585.76,14920.1,Cancelled,2024-12-13
Isha Yadav,Bengaluru,94,2024-12-10,Eco T-Shirt,2,1379.57,14920.1,Cancelled,2024-12-13
Isha Yadav,Bengaluru,94,2024-12-10,Digital Keyboard,1,4403.68,14920.1,Cancelled,2024-12-13
Kavya Das,Delhi,95,2024-08-15,Premium Book,4,7699.55,30798.2,Pending,2024-08-22
Sanjay Reddy,Lucknow,96,2023-12-10,Eco Watch,3,6208.61,49197.93,Cancelled,2023-12-19
Sanjay Reddy,Lucknow,96,2023-12-10,Ultra Headphones,4,7107.05,49197.93,Cancelled,2023-12-19
Sanjay Reddy,Lucknow,96,2023-12-10,Smart T-Shirt,1,2143.9,49197.93,Cancelled,2023-12-19
Karan Ghosh,Lucknow,97,2024-03-04,Comfort T-Shirt,3,1998.44,35330.68,Cancelled,2024-03-12
Karan Ghosh,Lucknow,97,2024-03-04,Wireless T-Shirt,5,1413.44,35330.68,Cancelled,2024-03-12
Karan Ghosh,Lucknow,97,2024-03-04,Eco Shoes,2,8405.0,35330.68,Cancelled,2024-03-12
Karan Ghosh,Lucknow,97,2024-03-04,Smart Bottle,2,1591.01,35330.68,Cancelled,2024-03-12
Karan Ghosh,Lucknow,97,2024-03-04,Smart Lamp,2,1138.07,35330.68,Cancelled,2024-03-12
Kavya Patel,Jaipur,99,2023-02-13,Wireless Headphones,2,1867.49,3734.98,In Transit,2023-02-21
Karan Kulkarni,Pune,100,2023-01-04,Eco Watch,1,5995.52,30424.9,Shipped,2023-01-14
Karan Kulkarni,Pune,100,2023-01-04,Comfort Shoes,4,5159.37,30424.9,Shipped,2023-01-14
Karan Kulkarni,Pune,100,2023-01-04,Digital Mixer,5,758.38,30424.9,Shipped,2023-01-14
Anita Das,Delhi,102,2023-08-07,Eco Lamp,4,8561.93,58077.28,Pending,2023-08-14
Anita Das,Delhi,102,2023-08-07,Ultra Book,3,4611.51,58077.28,Pending,2023-08-14
Anita Das,Delhi,102,2023-08-07,Digital Mixer,1,9350.08,58077.28,Pending,2023-08-14
Anita Das,Delhi,102,2023-08-07,Portable Lamp,5,128.99,58077.28,Pending,2023-08-14
Deepak Sharma,Delhi,103,2023-12-06,Eco Watch,3,6285.18,21575.29,Shipped,2023-12-11
Deepak Sharma,Delhi,103,2023-12-06,Smart Headphones,1,2719.75,21575.29,Shipped,2023-12-11
Kavya Khan,Bengaluru,105,2023-01-07,Classic Watch,4,3856.66,54094.44,Delivered,2023-01-12
Kavya Khan,Bengaluru,105,2023-01-07,Ultra Book,5,7733.56,54094.44,Delivered,2023-01-12
Aditya Shetty,Pune,107,2024-07-22,Eco Watch,1,2622.89,44560.28,Pending,2024-07-27
Aditya Shetty,Pune,107,2024-07-22,Pro Headphones,1,3257.99,44560.28,Pending,2024-07-27
Aditya Shetty,Pune,107,2024-07-22,Comfort Lamp,5,7735.88,44560.28,Pending,2024-07-27
Vikram Bose,Ahmedabad,109,2024-10-08,Classic Watch,1,9048.82,48317.16,Cancelled,2024-10-16
Vikram Bose,Ahmedabad,109,2024-10-08,Classic Watch,4,2037.63,48317.16,Cancelled,2024-10-16
Vikram Bose,Ahmedabad,109,2024-10-08,Comfort Shoes,2,3153.07,48317.16,Cancelled,2024-10-16
Vikram Bose,Ahmedabad,109,2024-10-08,Pro Book,3,8270.56,48317.16,Cancelled,2024-10-16
Isha Iyer,Mumbai,110,2024-01-04,Wireless Mixer,2,868.86,16144.72,Delivered,2024-01-06
Isha Iyer,Mumbai,110,2024-01-04,Comfort Bottle,5,2881.4,16144.72,Delivered,2024-01-06
Rohan Shetty,Ahmedabad,111,2023-01-31,Premium Headphones,2,7568.43,33224.4,In Transit,2023-02-04
Rohan Shetty,Ahmedabad,111,2023-01-31,Smart T-Shirt,3,5322.98,33224.4,In Transit,2023-02-04
Rohan Shetty,Ahmedabad,111,2023-01-31,Wireless Mixer,4,529.65,33224.4,In Transit,2023-02-04
Karan Kulkarni,Pune,113,2023-09-26,Pro Watch,3,2452.59,10104.48,In Transit,2023-10-02
Karan Kulkarni,Pune,113,2023-09-26,Classic T-Shirt,3,915.57,10104.48,In Transit,2023-10-02
Varun Sharma,Delhi,115,2023-07-20,Wireless Bottle,2,9004.76,45873.55,In Transit,2023-07-27
Varun Sharma,Delhi,115,2023-07-20,Portable Watch,3,7785.82,45873.55,In Transit,2023-07-27
Varun Sharma,Delhi,115,2023-07-20,Pro Keyboard,4,237.73,45873.55,In Transit,2023-07-27
Varun Sharma,Delhi,115,2023-07-20,Smart Bottle,5,711.13,45873.55,In Transit,2023-07-27
Pooja Chopra,Pune,116,2023-09-26,Smart Backpack,4,1956.48,40348.65,Shipped,2023-09-30
Pooja Chopra,Pune,116,2023-09-26,Ultra Mixer,2,2477.97,40348.65,Shipped,2023-09-30
